aadi: [6, 0.8450980400142568], 
preparndos: [6, 0.8450980400142568], 
preprat: [6, 0.8450980400142568], 
preprens: [6, 0.8450980400142568], 
pres: [1, 0.6020599913279624], [6, 0.7832981079068755], 
presagi: [6, 1.0994978993353877], 
presenci: [3, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.0382593919051366], 
present: [4, 0.6020599913279624], [6, 1.1457743410647017], 
preserv: [6, 0.8450980400142568], 
presid: [6, 0.8450980400142568], 
president: [6, 1.2483122772269866], 
presin: [6, 1.3538977586565184], 
presint: [6, 0.8450980400142568], 
presinti: [6, 0.8450980400142568], 
presion: [6, 1.725176957126657], 
presionndol: [6, 0.8450980400142568], 
prest: [6, 1.8849480118086925], 
presum: [6, 0.8450980400142568], 
pretend: [6, 1.0994978993353877], 
pretext: [0, 0.8450980400142568], 
previ: [2, 0.6020599913279624], [6, 1.1457743410647017], 
previst: [5, 0.8450980400142568], 
primer: [6, 1.2483122772269866], 
principal: [0, 0.6020599913279624], [6, 1.0228818660770116], 
principi: [6, 1.8626974772987799], 
priorid: [6, 0.8450980400142568], 
pris: [6, 1.725176957126657], 
prisin: [6, 1.5592887372501953], 
priv: [6, 0.8450980400142568], 
privac: [6, 0.8450980400142568], 
prncip: [1, 0.8450980400142568], 
prob: [6, 1.8626974772987799], 
problem: [4, 0.6020599913279624], [6, 1.508250574222528], 
probrsel: [6, 0.8450980400142568], 
proces: [6, 1.5592887372501953], 
procur: [6, 0.8450980400142568], 
produc: [2, 0.47712125471966244], [5, 0.47712125471966244], [6, 0.9324106381301924], 
product: [0, 0.6020599913279624], [6, 0.7832981079068755], 
produj: [6, 1.3538977586565184], 
profer: [6, 0.8450980400142568], 
profir: [6, 0.8450980400142568], 
profiri: [6, 0.8450980400142568], 
profund: [6, 2.288162249021422], 
profundiz: [6, 0.8450980400142568], 
program: [6, 1.0994978993353877], 
progres: [6, 0.8450980400142568], 
prohib: [6, 1.0994978993353877], 
prolong: [6, 1.4357962207073829], 
promedi: [6, 0.8450980400142568], 
promes: [6, 1.5592887372501953], 
promet: [6, 1.813688596571326], 
prometi: [6, 0.8450980400142568], 
promtel: [6, 0.8450980400142568], 
promtemel: [6, 0.8450980400142568], 
pronostic: [6, 0.8450980400142568], 
pronunci: [0, 0.6020599913279624], [6, 1.110859709970224], 
propag: [6, 0.8450980400142568], 
propi: [6, 0.8450980400142568], 
propon: [6, 1.0994978993353877], 
propong: [6, 0.8450980400142568], 
proporcion: [6, 1.0994978993353877], 
proporcional: [6, 0.8450980400142568], 
proporcionndol: [6, 0.8450980400142568], 
propsit: [6, 1.4357962207073829], 
propuest: [6, 1.5592887372501953], 
propus: [6, 0.8450980400142568], 
prosigui: [6, 1.6901960800285136], 
proteg: [1, 0.47712125471966244], [2, 0.47712125471966244], [6, 0.8803354919323922], 
protegir: [6, 0.8450980400142568], 
protest: [6, 1.0994978993353877], 
proven: [6, 1.725176957126657], 
provision: [6, 1.6901960800285136], 
provisional: [6, 0.8450980400142568], 
provoc: [6, 1.7571119958692483], 
provocndol: [6, 1.0994978993353877], 
proxim: [6, 0.8450980400142568], 
proyeccin: [6, 0.8450980400142568], 
proyect: [6, 1.6901960800285136], 
proyectil: [6, 1.0994978993353877], 
prpad: [6, 1.5592887372501953], 
prpur: [6, 1.3538977586565184], 
prstam: [6, 0.8450980400142568], 
prueb: [6, 2.068088455892457], 
prxim: [6, 1.7864893837356755], 
psicolg: [6, 0.8450980400142568], 
psicpat: [6, 0.8450980400142568], 
psictic: [6, 0.8450980400142568], 
psim: [6, 0.8450980400142568], 
ptic: [6, 1.0994978993353877], 
puad: [6, 1.2483122772269866], 
pual: [6, 1.0994978993353877], 
pud: [0, 0.6020599913279624], [6, 1.597393103034825], 
pudir: [6, 1.0994978993353877], 
pudr: [6, 0.8450980400142568], 
puebl: [1, 0.7832981079068755], [6, 0.6020599913279624], 
pued: [6, 2.28089426072164], 
puent: [1, 1.0994978993353877], 
puerc: [6, 0.8450980400142568], 
puert: [1, 0.39164905395343774], [2, 0.3010299956639812], [3, 0.3010299956639812], [4, 0.44465780490343443], [5, 0.39164905395343774], [6, 0.9739911143432672], 
puertatramp: [6, 0.8450980400142568], 
puest: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.0641945879561199], 
puetaz: [6, 1.2483122772269866], 
pugn: [6, 0.8450980400142568], 
pulg: [6, 1.5027121365481173], 
pulgar: [6, 0.8450980400142568], 
pulmon: [6, 1.4357962207073829], 
puls: [6, 1.2483122772269866], 
pulul: [6, 1.0994978993353877], 
pun: [6, 0.8450980400142568], 
punt: [6, 2.1801700611617965], 
puntill: [6, 1.0994978993353877], 
punz: [6, 1.608297617977649], 
punzant: [6, 1.2483122772269866], 
puo: [6, 1.6515265144397162], 
puos: [6, 1.5592887372501953], 
pur: [6, 0.8450980400142568], 
pus: [0, 0.3979400086720376], [1, 0.3979400086720376], [5, 0.3979400086720376], [6, 1.1552556545992796], 
qu: [3, 0.6020599913279624], [6, 2.235237847165441], 
qudat: [6, 1.608297617977649], 
qudens: [6, 0.8450980400142568], 
quebr: [0, 0.6020599913279624], [6, 1.2041199826559248], 
quebrant: [6, 0.8450980400142568], 
qued: [0, 0.5177318877571058], [2, 0.5177318877571058], [4, 0.3979400086720376], [6, 1.295403168910655], 
quedarn: [6, 1.0994978993353877], 
quej: [6, 1.7864893837356755], 
quejart: [6, 1.0994978993353877], 
quem: [4, 0.6020599913279624], [6, 1.272720716357658], 
quemadur: [6, 0.8450980400142568], 
quer: [1, 0.6020599913279624], [6, 1.8472319533154709], 
querr: [6, 1.725176957126657], 
ques: [6, 1.0994978993353877], 
quienqu: [6, 1.0994978993353877], 
quier: [6, 2.508659121638672], 
quiet: [6, 1.6901960800285136], 
quin: [6, 2.444103480269536], 
quinc: [6, 1.4357962207073829], 
quint: [6, 0.8450980400142568], 
quis: [6, 1.8849480118086925], 
quit: [1, 0.6020599913279624], [6, 1.3101374845559184], 
quitndos: [6, 0.8450980400142568], 
quitndosel: [2, 0.8450980400142568], 
quizs: [6, 2.341641604208337], 
r: [6, 1.3538977586565184], 
rabi: [6, 1.6901960800285136], 
rabill: [6, 1.0994978993353877], 
rabios: [6, 0.8450980400142568], 
rac: [6, 1.0994978993353877], 
rach: [6, 0.8450980400142568], 
racional: [6, 1.2483122772269866], 
radiant: [6, 0.8450980400142568], 
radical: [6, 0.8450980400142568], 
rajadur: [6, 0.8450980400142568], 
ram: [6, 2.040889243056806], 
ramit: [6, 1.2483122772269866], 
ramm: [4, 1.2483122772269866], 
ramp: [6, 1.3538977586565184], 
ranur: [6, 0.8450980400142568], 
rapidez: [6, 1.4357962207073829], 
rapidsim: [6, 0.8450980400142568], 
raqut: [6, 1.0994978993353877], 
rar: [6, 2.1989957986707753], 
ras: [6, 1.0994978993353877], 
rasc: [6, 0.8450980400142568], 
rasg: [6, 1.608297617977649], 
rasgu: [6, 1.2483122772269866], 
rastr: [6, 1.725176957126657], 
rasur: [6, 0.8450980400142568], 
rat: [6, 2.1801700611617965], 
rath: [4, 1.0994978993353877], 
raton: [6, 0.8450980400142568], 
ray: [6, 1.725176957126657], 
rayit: [6, 0.8450980400142568], 
raz: [4, 0.6020599913279624], [6, 0.7832981079068755], 
razn: [6, 2.3224883152135876], 
razon: [6, 1.608297617977649], 
rbit: [6, 0.8450980400142568], 
rbol: [6, 2.080967721759438], 
rden: [5, 0.6020599913279624], [6, 0.8893156098068689], 
rea: [6, 2.686547187407963], 
reabr: [6, 0.8450980400142568], 
reaccin: [6, 1.6515265144397162], 
reaccion: [6, 1.905926373760847], 
reaccionb: [6, 0.8450980400142568], 
reactiv: [6, 0.8450980400142568], 
real: [6, 1.725176957126657], 
realist: [6, 0.8450980400142568], 
realiz: [6, 1.5027121365481173], 
rean: [6, 0.8450980400142568], 
reaparec: [5, 0.8450980400142568], 
reban: [6, 1.0994978993353877], 
rebot: [6, 1.5592887372501953], 
recalent: [6, 0.8450980400142568], 
recarg: [6, 1.0994978993353877], 
rechaz: [1, 0.6020599913279624], [6, 0.6020599913279624], 
recib: [2, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 0.9610145150342471], 
recibi: [6, 1.608297617977649], 
recibir: [6, 0.8450980400142568], 
recin: [6, 1.5027121365481173], 
recint: [6, 1.8626974772987799], 
recipient: [6, 0.8450980400142568], 
reclam: [6, 1.2483122772269866], 
reclin: [6, 1.2483122772269866], 
reclinndos: [6, 0.8450980400142568], 
reclut: [6, 1.0994978993353877], 
recobr: [6, 1.2483122772269866], 
recod: [6, 1.608297617977649], 
recog: [6, 1.2483122772269866], 
recogi: [6, 0.8450980400142568], 
recolect: [6, 1.0994978993353877], 
recom: [6, 0.8450980400142568], 
recomend: [6, 1.0994978993353877], 
recomendacin: [6, 1.5027121365481173], 
recomendart: [6, 0.8450980400142568], 
recompens: [6, 0.8450980400142568], 
reconoc: [6, 1.5027121365481173], 
reconoci: [6, 1.0994978993353877], 
reconsider: [6, 0.8450980400142568], 
reconstruccin: [5, 0.8450980400142568], 
record: [6, 2.388310276696146], 
recordarn: [6, 0.8450980400142568], 
recordatori: [6, 1.0994978993353877], 
recorr: [3, 0.6020599913279624], [6, 1.3578093448646884], 
recorri: [6, 1.725176957126657], 
recort: [6, 0.8450980400142568], 
recost: [6, 1.4357962207073829], 
recostndos: [6, 0.8450980400142568], 
recre: [6, 1.3538977586565184], 
recrimin: [6, 0.8450980400142568], 
rect: [3, 0.6020599913279624], [6, 1.0228818660770116], 
rectangul: [6, 0.8450980400142568], 
rectngul: [6, 0.8450980400142568], 
recuadr: [6, 0.8450980400142568], 
recuerd: [6, 2.3937477304509542], 
recup: [6, 1.2483122772269866], 
recuper: [5, 0.7832981079068755], [6, 1.3101374845559184], 
recuperndos: [6, 0.8450980400142568], 
recurrent: [6, 0.8450980400142568], 
red: [6, 0.8450980400142568], 
redim: [6, 0.8450980400142568], 
redond: [6, 1.2483122772269866], 
reduj: [6, 1.3538977586565184], 
reemplac: [6, 0.8450980400142568], 
reemplaz: [6, 1.608297617977649], 
reemplazart: [6, 0.8450980400142568], 
reencontr: [2, 0.6020599913279624], [5, 0.6020599913279624], 
reencuentr: [2, 0.8450980400142568], 
refer: [6, 1.2483122772269866], 
refier: [6, 1.0994978993353877], 
reflej: [6, 1.5592887372501953], 
reflex: [6, 0.8450980400142568], 
reflexin: [6, 1.0994978993353877], 
reflexion: [1, 0.6020599913279624], [6, 1.3981153284491306], 
refriger: [6, 0.8450980400142568], 
refugi: [2, 0.6020599913279624], [6, 0.6020599913279624], 
refunfu: [6, 1.4357962207073829], 
regaadient: [6, 0.8450980400142568], 
regader: [6, 0.8450980400142568], 
regal: [6, 0.8450980400142568], 
regin: [4, 0.8450980400142568], 
registr: [6, 1.3538977586565184], 
regl: [6, 1.9795768164477876], 
regod: [6, 0.8450980400142568], 
regordet: [6, 1.2483122772269866], 
regr: [1, 0.6020599913279624], [6, 0.8893156098068689], 
regres: [0, 0.3979400086720376], [4, 0.3979400086720376], [5, 0.3979400086720376], [6, 1.1166912831824463], 
regresarn: [6, 0.8450980400142568], 
regul: [6, 0.8450980400142568], 
regular: [6, 0.8450980400142568], 
rein: [2, 0.6207490639591157], [3, 0.47712125471966244], [6, 0.8106147001998716], 
reirn: [6, 0.8450980400142568], 
rej: [6, 1.0994978993353877], 
relacin: [6, 0.8450980400142568], 
relacion: [6, 1.2483122772269866], 
relaj: [6, 1.7864893837356755], 
relat: [2, 0.6020599913279624], [6, 0.6020599913279624], 
relev: [6, 0.8450980400142568], 
reljat: [6, 0.8450980400142568], 
relmpag: [6, 0.8450980400142568], 
reloj: [6, 1.725176957126657], 
relucient: [6, 0.8450980400142568], 
remach: [6, 0.8450980400142568], 
remat: [4, 0.6020599913279624], [6, 0.9645362244857886], 
remedi: [6, 1.0994978993353877], 
remolin: [6, 1.0994978993353877], 
remot: [6, 1.6515265144397162], 
remov: [6, 0.8450980400142568], 
ren: [4, 0.6020599913279624], [6, 0.8893156098068689], 
renac: [6, 1.2483122772269866], 
rend: [6, 1.608297617977649], 
rendij: [6, 1.0994978993353877], 
rendir: [6, 0.8450980400142568], 
rendirt: [6, 0.8450980400142568], 
reng: [6, 1.5592887372501953], 
renguer: [6, 1.0994978993353877], 
renov: [6, 0.8450980400142568], 
renunci: [6, 1.3538977586565184], 
reoj: [6, 0.8450980400142568], 
repar: [6, 1.2483122772269866], 
repart: [6, 1.0994978993353877], 
repas: [6, 1.2483122772269866], 
repent: [6, 1.9445959393496444], 
repentin: [6, 1.8626974772987799], 
repet: [6, 1.6515265144397162], 
repiquet: [6, 1.4357962207073829], 
repiquete: [6, 1.5027121365481173], 
repit: [6, 1.6901960800285136], 
repiti: [6, 1.905926373760847], 
repleg: [2, 0.8450980400142568], 
replet: [6, 1.0994978993353877], 
replic: [6, 1.6515265144397162], 
replieg: [2, 0.8450980400142568], 
repon: [2, 0.8450980400142568], 
repos: [6, 0.8450980400142568], 
represent: [1, 0.6020599913279624], [2, 0.6020599913279624], 
reprim: [6, 1.608297617977649], 
reprimi: [6, 1.0994978993353877], 
reprogram: [6, 1.0994978993353877], 
repugn: [6, 1.3538977586565184], 
repus: [6, 2.3158751378197833], 
requer: [6, 0.8450980400142568], 
requerir: [6, 0.8450980400142568], 
rer: [6, 1.5592887372501953], 
rers: [6, 1.0994978993353877], 
rert: [6, 0.8450980400142568], 
res: [6, 0.8450980400142568], 
resbal: [6, 1.0994978993353877], 
resbaladiz: [6, 1.0994978993353877], 
rescat: [2, 0.44550217894536387], [3, 0.3424226808222063], [4, 0.3424226808222063], [5, 0.44550217894536387], [6, 0.6318034172414803], 
reserv: [6, 0.8450980400142568], 
resign: [6, 0.8450980400142568], 
resist: [6, 1.6901960800285136], 
resistent: [4, 0.8450980400142568], 
resisti: [6, 1.3538977586565184], 
resistir: [6, 0.8450980400142568], 
resolv: [6, 1.7571119958692483], 
resolver: [6, 0.8450980400142568], 
resolvers: [6, 0.8450980400142568], 
resolvi: [6, 0.8450980400142568], 
reson: [6, 1.6515265144397162], 
resopl: [6, 1.6515265144397162], 
resp: [6, 1.99589156526558], 
respald: [6, 0.8450980400142568], 
respect: [6, 1.0994978993353877], 
respet: [6, 1.5027121365481173], 
respir: [6, 1.9795768164477876], 
respiracin: [6, 1.99589156526558], 
resplandec: [6, 0.8450980400142568], 
resplandor: [6, 1.6515265144397162], 
respond: [6, 1.813688596571326], 
respondert: [6, 0.8450980400142568], 
respondi: [6, 2.3771875644288016], 
respons: [6, 1.6515265144397162], 
respuest: [6, 2.302280197857762], 
rest: [0, 0.3979400086720376], [1, 0.3979400086720376], [3, 0.3979400086720376], [6, 0.9968994040973783], 
restant: [6, 0.8450980400142568], 
restaur: [6, 0.8450980400142568], 
restreg: [6, 1.0994978993353877], 
restregndos: [6, 0.8450980400142568], 
resucit: [6, 1.0994978993353877], 
resuelt: [6, 1.2483122772269866], 
resuelv: [6, 0.8450980400142568], 
result: [6, 2.434569920482927], 
resulvanl: [6, 0.8450980400142568], 
resum: [6, 1.0994978993353877], 
resumi: [6, 0.8450980400142568], 
ret: [6, 1.0994978993353877], 
reten: [6, 1.2483122772269866], 
retir: [4, 0.6020599913279624], [6, 0.7832981079068755], 
retom: [6, 1.0994978993353877], 
retorc: [6, 1.813688596571326], 
retorci: [6, 1.2483122772269866], 
retorcindos: [6, 1.2483122772269866], 
retorn: [6, 1.0994978993353877], 
retortijon: [6, 0.8450980400142568], 
retoz: [6, 0.8450980400142568], 
retr: [6, 1.2483122772269866], 
retract: [2, 0.8450980400142568], 
retraj: [6, 0.8450980400142568], 
retrajeron: [6, 0.8450980400142568], 
retroced: [4, 0.6020599913279624], [6, 1.070553726385782], 
retrocedi: [6, 2.026494401400509], 
retumb: [6, 1.3538977586565184], 
retuv: [1, 0.6020599913279624], [6, 0.6020599913279624], 
reun: [0, 0.6020599913279624], [6, 1.3270124576436149], 
reunin: [6, 1.6515265144397162], 
revel: [1, 0.3979400086720376], [2, 0.3979400086720376], [4, 0.3979400086720376], [6, 0.924103966284789], 
revelacin: [6, 0.8450980400142568], 
revent: [6, 0.8450980400142568], 
reverend: [6, 1.4357962207073829], 
reverent: [6, 0.8450980400142568], 
revis: [6, 1.0994978993353877], 
reviv: [6, 1.2483122772269866], 
revol: [6, 0.8450980400142568], 
revolot: [6, 1.0994978993353877], 
revoltij: [6, 0.8450980400142568], 
revolv: [6, 1.4357962207073829], 
revolvi: [6, 0.8450980400142568], 
revuelt: [6, 1.0994978993353877], 
rey: [0, 0.3424226808222063], [2, 0.3424226808222063], [3, 0.3424226808222063], [4, 0.7119588161868831], [5, 0.44550217894536387], 
rez: [6, 0.8450980400142568], 
rfag: [6, 1.5027121365481173], 
rgid: [6, 1.3538977586565184], 
ri: [6, 1.6901960800285136], 
ribet: [6, 0.8450980400142568], 
ric: [6, 0.8450980400142568], 
ridcul: [6, 1.5027121365481173], 
riend: [6, 1.2483122772269866], 
rieron: [6, 0.8450980400142568], 
riesg: [6, 1.5592887372501953], 
rifl: [6, 0.8450980400142568], 
rincn: [6, 1.9625029744629252], 
rincon: [6, 1.0994978993353877], 
rind: [6, 1.2483122772269866], 
rindi: [6, 0.8450980400142568], 
rindos: [6, 0.8450980400142568], 
rio: [6, 1.3538977586565184], 
ris: [6, 1.6515265144397162], 
risit: [6, 1.5027121365481173], 
risot: [6, 0.8450980400142568], 
ritm: [6, 1.6515265144397162], 
rivendel: [0, 0.764376873198569], [1, 0.47712125471966244], [5, 0.7047659464249274], 
rmpet: [6, 0.8450980400142568], 
ro: [0, 0.6207490639591157], [1, 0.7047659464249274], [4, 0.47712125471966244], 
rob: [6, 1.3538977586565184], 
robl: [6, 0.8450980400142568], 
robot: [6, 1.0994978993353877], 
robust: [6, 0.8450980400142568], 
roc: [6, 1.8390104579201128], 
roci: [6, 0.8450980400142568], 
rocos: [6, 0.8450980400142568], 
rod: [6, 2.1603262330819777], 
rodant: [6, 0.8450980400142568], 
rode: [6, 0.8450980400142568], 
rodill: [6, 2.026494401400509], 
rog: [6, 1.5592887372501953], 
roh: [1, 0.3979400086720376], [2, 0.5878056449127935], [4, 0.5878056449127935], [5, 0.5177318877571058], 
rohirrim: [2, 0.8893156098068689], [4, 0.7832981079068755], 
roj: [4, 0.6020599913279624], [6, 1.433029959543608], 
rojiz: [6, 1.0994978993353877], 
roll: [6, 1.3538977586565184], 
romp: [4, 0.6020599913279624], [6, 1.3101374845559184], 
rompecabez: [6, 1.4357962207073829], 
rompi: [6, 1.2483122772269866], 
ronc: [6, 1.0994978993353877], 
rond: [6, 1.4357962207073829], 
ronqu: [6, 1.0994978993353877], 
rop: [2, 0.6020599913279624], [6, 1.3981153284491306], 
ropaj: [4, 0.6020599913279624], [5, 0.6020599913279624], 
ros: [6, 0.8450980400142568], 
rostr: [6, 2.170382243370253], 
rot: [6, 1.725176957126657], 
rotund: [6, 1.0994978993353877], 
roz: [6, 1.4357962207073829], 
rozag: [6, 0.8450980400142568], 
rozndol: [6, 0.8450980400142568], 
rpid: [6, 2.309140610973577], 
rrrrrrrrrrrrrrrrrrrr: [6, 0.8450980400142568], 
rstic: [6, 1.2483122772269866], 
rtmic: [6, 0.8450980400142568], 
rubi: [6, 1.0994978993353877], 
rud: [6, 0.8450980400142568], 
rued: [6, 1.3538977586565184], 
rueg: [6, 0.8450980400142568], 
rug: [6, 1.5027121365481173], 
rugi: [6, 1.5027121365481173], 
rugos: [6, 1.0994978993353877], 
ruid: [6, 2.3158751378197833], 
ruin: [6, 1.4357962207073829], 
ruinos: [6, 0.8450980400142568], 
rumb: [5, 0.6020599913279624], [6, 0.8893156098068689], 
rumi: [6, 0.8450980400142568], 
rumor: [6, 0.8450980400142568], 
rut: [6, 1.3538977586565184], 
rutin: [6, 1.2483122772269866], 
sa: [6, 1.6515265144397162], 
sab: [0, 0.6020599913279624], [6, 1.9015236946014278], 
sabelotod: [6, 0.8450980400142568], 
sabi: [0, 0.6020599913279624], [6, 0.6020599913279624], 
sabor: [6, 1.0994978993353877], 
sabotaj: [6, 0.8450980400142568], 
sabr: [6, 1.0994978993353877], 
sabrn: [6, 0.8450980400142568], 
sabrs: [6, 1.2483122772269866], 
sac: [6, 2.250291424586711], 
sacndol: [6, 0.8450980400142568], 
sacrific: [6, 1.0994978993353877], 
sacrifici: [6, 1.0994978993353877], 
sacud: [6, 2.0934103172412435], 
sacudi: [6, 2.1603262330819777], 
sacudindol: [6, 0.8450980400142568], 
sacudindos: [6, 1.4357962207073829], 
sacudindot: [6, 0.8450980400142568], 
sagrari: [4, 1.0994978993353877], 
sal: [0, 0.3424226808222063], [1, 0.3424226808222063], [3, 0.5057998199405678], [4, 0.44550217894536387], [6, 1.107051195208247], 
saldr: [6, 1.2483122772269866], 
salg: [6, 1.2483122772269866], 
sali: [6, 2.1499869179433215], 
salient: [6, 0.8450980400142568], 
saliv: [6, 1.5027121365481173], 
salpic: [6, 1.0994978993353877], 
sals: [6, 0.8450980400142568], 
salt: [6, 2.258184662467769], 
salud: [6, 1.4357962207073829], 
salv: [0, 0.7047659464249274], [2, 0.47712125471966244], [6, 1.219666256609099], 
salvacin: [6, 0.8450980400142568], 
salvador: [6, 0.8450980400142568], 
salvaj: [6, 1.3538977586565184], 
salvars: [6, 1.2483122772269866], 
salvart: [6, 1.0994978993353877], 
sam: [1, 0.5878056449127935], [2, 0.3979400086720376], [3, 0.7075975239978617], [5, 0.7776712811535494], 
sammath: [5, 0.8450980400142568], 
samsagaz: [0, 0.8450980400142568], 
san: [6, 1.4357962207073829], 
sancin: [6, 1.0994978993353877], 
sandwich: [6, 1.6515265144397162], 
saneamient: [5, 0.8450980400142568], 
sangr: [6, 2.1603262330819777], 
sangrient: [6, 1.0994978993353877], 
sant: [6, 0.8450980400142568], 
saqu: [6, 0.8450980400142568], 
sarcasm: [6, 1.6515265144397162], 
sarcstic: [6, 1.2483122772269866], 
sarn: [1, 0.8450980400142568], 
sart: [6, 1.0994978993353877], 
sartn: [6, 2.1989957986707753], 
sarum: [1, 0.7047659464249274], [2, 0.8106147001998716], [5, 0.7047659464249274], 
satisfac: [6, 0.8450980400142568], 
satisfaccin: [6, 1.3538977586565184], 
satisfactori: [6, 0.8450980400142568], 
satlit: [6, 0.8450980400142568], 
satur: [6, 0.8450980400142568], 
sauron: [0, 0.39164905395343774], [1, 0.39164905395343774], [2, 0.44465780490343443], [3, 0.3010299956639812], [4, 0.39164905395343774], [5, 0.3010299956639812], 
sban: [6, 0.8450980400142568], 
sbit: [6, 1.4357962207073829], 
scam: [6, 1.2483122772269866], 
seal: [2, 0.47712125471966244], [4, 0.47712125471966244], [6, 1.3798798056036456], 
sec: [6, 1.7864893837356755], 
seccin: [6, 2.026494401400509], 
seccion: [6, 1.5027121365481173], 
secndos: [6, 0.8450980400142568], 
secret: [6, 1.8390104579201128], 
sector: [6, 1.4357962207073829], 
sed: [6, 0.8450980400142568], 
sedient: [6, 0.8450980400142568], 
sedos: [6, 0.8450980400142568], 
segn: [4, 0.6020599913279624], [6, 0.9645362244857886], 
segu: [1, 0.5177318877571058], [2, 0.3979400086720376], [5, 0.3979400086720376], [6, 1.1552556545992796], 
seguir: [6, 0.8450980400142568], 
segund: [6, 2.288162249021422], 
segur: [6, 2.170382243370253], 
select: [6, 0.8450980400142568], 
sell: [6, 1.0994978993353877], 
selv: [6, 1.0994978993353877], 
seman: [6, 2.026494401400509], 
semanal: [6, 0.8450980400142568], 
semej: [6, 1.0994978993353877], 
semicrcul: [6, 1.2483122772269866], 
semill: [6, 0.8450980400142568], 
semillit: [6, 0.8450980400142568], 
semioscur: [6, 0.8450980400142568], 
semisent: [6, 0.8450980400142568], 
sencill: [6, 1.4357962207073829], 
sender: [4, 0.6207490639591157], [5, 0.47712125471966244], [6, 0.764376873198569], 
senescal: [1, 0.47712125471966244], [4, 0.764376873198569], [5, 0.47712125471966244], 
sensacin: [6, 2.1801700611617965], 
sensacion: [6, 0.8450980400142568], 
sensibil: [6, 0.8450980400142568], 
sensor: [6, 0.8450980400142568], 
sent: [2, 0.6020599913279624], [6, 1.959869336192651], 
sentart: [6, 0.8450980400142568], 
sentenci: [6, 0.8450980400142568], 
sentimient: [6, 1.608297617977649], 
sentndos: [6, 1.4357962207073829], 
seor: [0, 0.3979400086720376], [1, 0.5177318877571058], [2, 0.3979400086720376], [6, 0.5177318877571058], 
sep: [6, 1.6901960800285136], 
separ: [6, 1.8390104579201128], 
separacin: [2, 0.6020599913279624], [3, 0.6020599913279624], 
sepultur: [6, 1.0994978993353877], 
ser: [4, 0.6020599913279624], [6, 1.6498627370723764], 
seren: [6, 1.0994978993353877], 
seri: [6, 2.2339766757689183], 
serial: [6, 1.0994978993353877], 
serl: [6, 1.4357962207073829], 
sermn: [6, 0.8450980400142568], 
sern: [6, 0.8450980400142568], 
serpent: [6, 0.8450980400142568], 
serpient: [5, 0.8450980400142568], 
sers: [6, 0.8450980400142568], 
sert: [6, 0.8450980400142568], 
serv: [6, 1.5027121365481173], 
servici: [4, 1.0994978993353877], 
servidor: [0, 0.8450980400142568], 
servillet: [6, 0.8450980400142568], 
servir: [6, 0.8450980400142568], 
ses: [6, 0.8450980400142568], 
sesent: [6, 1.608297617977649], 
sesin: [6, 0.8450980400142568], 
setent: [6, 0.8450980400142568], 
sext: [4, 1.0994978993353877], 
sganm: [6, 0.8450980400142568], 
sguem: [6, 1.0994978993353877], 
shank: [6, 2.040889243056806], 
shanks: [6, 1.4357962207073829], 
shh: [6, 1.3538977586565184], 
shuck: [6, 1.725176957126657], 
sideral: [6, 0.8450980400142568], 
sien: [6, 1.3538977586565184], 
sient: [3, 0.6020599913279624], [6, 0.8893156098068689], 
sierr: [6, 1.0994978993353877], 
siest: [6, 1.3538977586565184], 
sig: [6, 1.7571119958692483], 
sigil: [6, 1.5592887372501953], 
sign: [6, 1.0994978993353877], 
signif: [6, 1.8849480118086925], 
signific: [6, 1.9445959393496444], 
signifiqu: [6, 1.0994978993353877], 
sigu: [1, 0.7832981079068755], [6, 1.3428640582624667], 
sigui: [1, 0.6020599913279624], [6, 1.5241021748413799], 
siguient: [6, 0.8450980400142568], 
siguindol: [3, 0.8450980400142568], 
silb: [6, 1.3538977586565184], 
silenci: [6, 2.3158751378197833], 
sill: [6, 2.117097336619911], 
similar: [6, 1.3538977586565184], 
simpl: [6, 1.0994978993353877], 
simplement: [6, 1.7864893837356755], 
simplic: [6, 0.8450980400142568], 
simplist: [6, 0.8450980400142568], 
simptic: [6, 1.0994978993353877], 
simul: [6, 0.8450980400142568], 
sincer: [6, 1.5592887372501953], 
sincroniz: [6, 0.8450980400142568], 
siniestr: [6, 1.725176957126657], 
sint: [6, 0.8450980400142568], 
sintat: [6, 1.3538977586565184], 
sinti: [6, 2.611272753507469], 
sintindos: [6, 1.5027121365481173], 
siqu: [6, 2.054740751652446], 
siren: [6, 0.8450980400142568], 
sirv: [6, 1.2483122772269866], 
sirvi: [6, 0.8450980400142568], 
sirvient: [2, 1.0994978993353877], 
sistem: [6, 0.8450980400142568], 
sistemt: [6, 0.8450980400142568], 
siti: [4, 0.8893156098068689], [6, 1.3719463732282233], 
situ: [6, 1.4357962207073829], 
situacin: [6, 2.080967721759438], 
sl: [0, 0.8450980400142568], 
slid: [6, 1.0994978993353877], 
slo: [6, 2.7951584189953764], 
smbol: [6, 0.8450980400142568], 
sntom: [4, 0.8450980400142568], 
soand: [6, 0.8450980400142568], 
sobr: [6, 1.0994978993353877], 
sobrecarg: [6, 0.8450980400142568], 
sobrehuman: [6, 0.8450980400142568], 
sobrenatural: [6, 1.0994978993353877], 
sobrenombr: [6, 0.8450980400142568], 
sobrepas: [6, 0.8450980400142568], 
